episode_id,status,segments,audio_seconds,seconds_taken,avg_seconds_per_ep,started_at,ended_at,asr_model,error
a1ccef1f2e46727bcf7d6aed7c3313a0,ok,1,4028.0,69.4,69.4,2025-09-14T17:47:33.457583+00:00,2025-09-14T17:48:42.860232+00:00,assemblyai,
34f86400beb80ddca778c0be9a929749,ok,1,3727.0,30.2,49.8,2025-09-14T17:48:42.860481+00:00,2025-09-14T17:49:13.035188+00:00,assemblyai,
c8f1746e2d96f4a459c4a50c17939c4c,ok,1,708.0,10.5,36.7,2025-09-14T17:49:13.035827+00:00,2025-09-14T17:49:23.558192+00:00,assemblyai,
890ebff28db785a29b066ae029d0dca7,ok,1,533.0,7.4,29.4,2025-09-14T17:49:23.558436+00:00,2025-09-14T17:49:30.946346+00:00,assemblyai,
aeb5c6352fa8cb0ab4eef0e1139a006d,ok,1,3890.0,33.1,30.1,2025-09-14T17:49:30.946651+00:00,2025-09-14T17:50:04.078904+00:00,assemblyai,
5d27a8278a4ff9b7b6adf67ff4d61929,ok,1,5655.0,46.5,32.9,2025-09-14T17:50:04.079579+00:00,2025-09-14T17:50:50.593191+00:00,assemblyai,
663c59a7d705b0ece853297a3c16b26c,ok,1,2560.0,26.5,32.0,2025-09-14T17:50:50.593856+00:00,2025-09-14T17:51:17.138801+00:00,assemblyai,
7d521ae4dd0a2778333a126b63066245,ok,1,4778.0,36.6,32.5,2025-09-14T17:51:17.139455+00:00,2025-09-14T17:51:53.698842+00:00,assemblyai,
4c43c7a4513a9c4780c9748529ec7bfa,ok,1,4393.0,33.5,32.6,2025-09-14T17:51:53.699487+00:00,2025-09-14T17:52:27.242540+00:00,assemblyai,
465cef08b712d59227f6dab5e264113c,ok,1,3611.0,29.8,32.4,2025-09-14T17:52:27.242786+00:00,2025-09-14T17:52:57.027882+00:00,assemblyai,
d4dcd3eba6ad752fd86ae931bdddc3a3,ok,1,4925.0,36.9,32.8,2025-09-14T17:52:57.028163+00:00,2025-09-14T17:53:33.926778+00:00,assemblyai,
f10ca265d9f7809c1328030d0b144110,ok,1,4845.0,30.5,32.6,2025-09-14T17:53:33.926896+00:00,2025-09-14T17:54:04.393747+00:00,assemblyai,
cb43c61e950661772a902ed1ccaf053b,ok,1,4613.0,36.4,32.9,2025-09-14T17:54:04.393909+00:00,2025-09-14T17:54:40.772450+00:00,assemblyai,
9f93e0692cd444df99cc380715769c15,ok,1,6230.0,44.1,33.7,2025-09-14T17:54:40.772690+00:00,2025-09-14T17:55:24.894961+00:00,assemblyai,
9a1b35463c104eb883afbcd49e4263a3,ok,1,3494.0,30.3,33.4,2025-09-14T17:55:24.895330+00:00,2025-09-14T17:55:55.159465+00:00,assemblyai,
af9e9ce59cc940f890f3a2f6c8cb64c5,ok,1,4448.0,36.6,33.6,2025-09-14T17:55:55.159905+00:00,2025-09-14T17:56:31.804289+00:00,assemblyai,
4ec255c7954540a0a9a2ec99f2bf6524,ok,1,4190.0,37.6,33.9,2025-09-14T17:56:31.804940+00:00,2025-09-14T17:57:09.378278+00:00,assemblyai,
62f3f2e4ae9f45fd9a5c1a382fa628f2,ok,1,6213.0,40.6,34.2,2025-09-14T17:57:09.379053+00:00,2025-09-14T17:57:49.938519+00:00,assemblyai,
093dae95ec634194ba5cd07c19fc0d19,ok,1,5311.0,43.6,34.7,2025-09-14T17:57:49.938668+00:00,2025-09-14T17:58:33.498867+00:00,assemblyai,
1013ac4c6cac45b0bfd6d3fcb50c965b,ok,1,3882.0,30.1,34.5,2025-09-14T17:58:33.499000+00:00,2025-09-14T17:59:03.605394+00:00,assemblyai,
7b32ac070579431989f277357a1c5430,ok,1,4894.0,37.8,34.7,2025-09-14T17:59:03.605526+00:00,2025-09-14T17:59:41.422289+00:00,assemblyai,
45f82ffc85a54cd996df40adb7a21176,ok,1,4115.0,30.2,34.5,2025-09-14T17:59:41.422439+00:00,2025-09-14T18:00:11.664355+00:00,assemblyai,
2de803e72bf342789e208cd0ca1b2d16,ok,1,4377.0,39.6,34.7,2025-09-14T18:00:11.665037+00:00,2025-09-14T18:00:51.287121+00:00,assemblyai,
d963ce3429da465996d0cff6cfc5960d,ok,1,6583.0,50.1,35.3,2025-09-14T18:00:51.287243+00:00,2025-09-14T18:01:41.345301+00:00,assemblyai,
6e4cd63d15e5423b85e8cdb579885b8d,ok,1,6724.0,56.4,36.2,2025-09-14T18:01:41.345603+00:00,2025-09-14T18:02:37.767599+00:00,assemblyai,
62fc806d9c524d6e8391800e5ba9e3f5,ok,1,7517.0,45.2,36.5,2025-09-14T18:02:37.767850+00:00,2025-09-14T18:03:22.919582+00:00,assemblyai,
f478593d83ad4abe9c51a374c1e859e7,ok,1,3053.0,26.5,36.1,2025-09-14T18:03:22.919934+00:00,2025-09-14T18:03:49.435933+00:00,assemblyai,
f4ea73e9e65c4362a076d5f66d15c6e5,ok,1,4016.0,36.6,36.2,2025-09-14T18:03:49.436084+00:00,2025-09-14T18:04:26.027195+00:00,assemblyai,
23873ace76bb4e7fa18c250612f14061,ok,1,3393.0,33.1,36.1,2025-09-14T18:04:26.027342+00:00,2025-09-14T18:04:59.153551+00:00,assemblyai,
58d35c97068b4652ab2c276191f6eae6,ok,1,6367.0,45.3,36.4,2025-09-14T18:04:59.153715+00:00,2025-09-14T18:05:44.497650+00:00,assemblyai,
357988e1b40e463f84b970aa0e2a04cc,ok,1,4707.0,34.1,36.3,2025-09-14T18:05:44.497824+00:00,2025-09-14T18:06:18.578792+00:00,assemblyai,
0cac4c9b135645a2abedeeca24ceef2c,ok,1,4197.0,36.3,36.3,2025-09-14T18:06:18.578943+00:00,2025-09-14T18:06:54.869547+00:00,assemblyai,
17da0919f9fe4d0fa2514ac258b6aad6,ok,1,5834.0,41.0,36.4,2025-09-14T18:06:54.869937+00:00,2025-09-14T18:07:35.889664+00:00,assemblyai,
93bd392952c94aa2a5e7a2e7f04156e0,ok,1,4455.0,33.5,36.4,2025-09-14T18:07:35.890050+00:00,2025-09-14T18:08:09.380356+00:00,assemblyai,
c440bd76b17941b8a303dd8410257a89,ok,1,4870.0,928.2,61.8,2025-09-14T18:08:09.380689+00:00,2025-09-14T18:23:37.596987+00:00,assemblyai,
5bf1483ea8724ff6a709b53b4d093fda,ok,1,1706.0,23.2,60.8,2025-09-14T18:23:37.597282+00:00,2025-09-14T18:24:00.750271+00:00,assemblyai,
6601376d11814168bcebeb20334c7cb0,ok,1,4547.0,1016.2,86.6,2025-09-14T18:24:00.750910+00:00,2025-09-14T18:40:56.931766+00:00,assemblyai,
c80951f23bab4785baaa8102f6a7c55c,ok,1,5631.0,46.7,85.5,2025-09-14T18:40:56.932102+00:00,2025-09-14T18:41:43.582682+00:00,assemblyai,
23424136b5c44dbc8d3393a7c77b1c8e,ok,1,4609.0,36.7,84.3,2025-09-14T18:41:43.583163+00:00,2025-09-14T18:42:20.235711+00:00,assemblyai,
29f3e31a283346b2a1a31fdcbe699e3b,ok,1,3068.0,26.4,82.8,2025-09-14T18:42:20.235991+00:00,2025-09-14T18:42:46.598723+00:00,assemblyai,
e41b5b485c0c4564ba355c0d1037dbd2,ok,1,4681.0,36.5,81.7,2025-09-14T18:42:46.599438+00:00,2025-09-14T18:43:23.108647+00:00,assemblyai,
ac3f71f96439466cb19b730b8278a884,ok,1,4711.0,40.1,80.7,2025-09-14T18:43:23.108785+00:00,2025-09-14T18:44:03.244981+00:00,assemblyai,
eb1ec55d88fd4128819441848e45c067,ok,1,4498.0,30.4,79.5,2025-09-14T18:44:03.245720+00:00,2025-09-14T18:44:33.656766+00:00,assemblyai,
4b2a5b6a60c14cc2b02376f463c8130d,ok,1,4441.0,33.5,78.5,2025-09-14T18:44:33.657019+00:00,2025-09-14T18:45:07.149449+00:00,assemblyai,
aa755505808c449ca9b677baa374ea9f,ok,1,4281.0,33.4,77.5,2025-09-14T18:45:07.149806+00:00,2025-09-14T18:45:40.556972+00:00,assemblyai,
4cdbe67878b048fc94d1924da3d42a46,ok,1,3324.0,32.9,76.5,2025-09-14T18:45:40.557106+00:00,2025-09-14T18:46:13.506065+00:00,assemblyai,
8118f16967704896b0715d29c2e60ae3,ok,1,5689.0,37.0,75.7,2025-09-14T18:46:13.506412+00:00,2025-09-14T18:46:50.548306+00:00,assemblyai,
d3d228e318734dee9782c7e39fdc1287,ok,1,2984.0,29.9,74.7,2025-09-14T18:46:50.548697+00:00,2025-09-14T18:47:20.486538+00:00,assemblyai,
4ca3a712d242469a804dc732b075bcf5,ok,1,3969.0,30.5,73.8,2025-09-14T18:47:20.486687+00:00,2025-09-14T18:47:50.944727+00:00,assemblyai,
c85c0b245d3d46a28c5667d19ac578ac,ok,1,3484.0,29.9,72.9,2025-09-14T18:47:50.944859+00:00,2025-09-14T18:48:20.890972+00:00,assemblyai,
a756f918e5c248a1a9be54c482317eac,ok,1,3105.0,26.8,72.0,2025-09-14T18:48:20.891101+00:00,2025-09-14T18:48:47.730206+00:00,assemblyai,
d0686cc6577643438a492610e8ce50ef,ok,1,5223.0,37.5,71.4,2025-09-14T18:48:47.730323+00:00,2025-09-14T18:49:25.183700+00:00,assemblyai,
d1358eeddb2d4484b4d96d80ef245055,ok,1,2801.0,23.4,70.5,2025-09-14T18:49:25.183822+00:00,2025-09-14T18:49:48.616647+00:00,assemblyai,
